run_ns,mutator_ns,instructions,bytes_allocated,alloc_count,peak_watermark,peak_live_bytes,collections,total_pause_ns,max_pause_ns,bytes_freed_total,bytes_moved_total,exit_status
13282000,12195000,914602,7219324,50004,1048576,5168,6,1087000,188000,6260176,10456,1
