run_ns,mutator_ns,instructions,bytes_allocated,alloc_count,peak_watermark,peak_live_bytes,collections,total_pause_ns,max_pause_ns,bytes_freed_total,bytes_moved_total,exit_status
163061000,163054000,15272531,7221388,50006,7228140,6712,1,7000,7000,4187556,6712,1
